x,y,z
-1.5960189771,0.2756339913,23.1736376246
-1.4217638274,0.1959996483,22.5603271780
-1.2716297686,0.1173314726,21.9645847491
-1.1431925943,0.0403311442,21.3856612723
-1.0342084400,-0.0346269890,20.8228800169
-0.9426243906,-0.1074280480,20.2756310365
-0.8665821962,-0.1781604642,19.7433641332
-0.8044168045,-0.2470702169,19.2255815217
-0.7546511271,-0.3145241687,18.7218309075
-0.7159882053,-0.3809812693,18.2316993650
-0.6873017153,-0.4469704913,17.7548081958
-0.6676255613,-0.5130744785,17.2908088105
-0.6561431418,-0.5799180046,16.8393796081
-0.6521767403,-0.6481604582,16.4002237903
-0.6551773770,-0.7184916845,15.9730680383
-0.6647153700,-0.7916306180,15.5576619873
-0.6804717803,-0.8683262354,15.1537784525
-0.7022308577,-0.9493604464,14.7612143804
-0.7298735623,-1.0355526129,14.3797925281
-0.7633721999,-1.1277654528,14.0093639033
-0.8027861909,-1.2269121399,13.6498110273
-0.8482589671,-1.3339644558,13.3010521197
-0.9000159880,-1.4499618841,12.9630463392
-0.9583638520,-1.5760215631,12.6358002594
-1.0236904783,-1.7133490256,12.3193758031
-1.0964663294,-1.8632496571,12.0138999160
-1.1772466381,-2.0271407933,11.7195763222
-1.2666746019,-2.2065643482,11.4366997785
-1.3654854938,-2.4031998194,11.1656733307
-1.4745116294,-2.6188774406,10.9070291713
-1.5946881064,-2.8555911496,10.6614538155
-1.7270592058,-3.1155108905,10.4298184350
-1.8727852941,-3.4009935660,10.2132153330
-2.0331500089,-3.7145916843,10.0130016909
-2.2095674207,-4.0590583754,9.8308518659
-2.4035887438,-4.4373469714,9.6688196544
-2.6169080092,-4.8526027063,9.5294120274
-2.8513658991,-5.3081432702,9.4156758669
-3.1089506567,-5.8074239012,9.3312991051
-3.3917946177,-6.3539813704,9.2807273195
-3.7021644328,-6.9513495889,9.2692961250
-4.0424424524,-7.6029376076,9.3033784500
-4.4150960000,-8.3118585402,9.3905437239
-4.8226303621,-9.0806955237,9.5397227991
-5.2675202879,-9.9111885035,9.7613676628
-5.7521136489,-10.8038238965,10.0675881533
-6.2784997784,-11.7573089087,10.4722384677
-6.8483340790,-12.7679148261,10.9909138551
-7.4626101077,-13.8286810250,11.6408025126
-8.1213710622,-14.9284865724,12.4403202375
-8.8233551529,-16.0510224187,13.4084381087
-9.5655749085,-17.1737382258,14.5636014646
-10.3428401125,-18.2668956719,15.9221396952
-11.1472492007,-19.2929338691,17.4960935866
-11.9676950411,-20.2064330927,19.2904555068
-12.7894573308,-20.9550299453,21.2999424222
-13.5939820291,-21.4816542034,23.5056094833
-14.3589708989,-21.7283755617,25.8718462366
-15.0589101572,-21.6419179690,28.3445267901
-15.6661423652,-21.1804986989,30.8512129078
-16.1525182883,-20.3211239273,33.3042105792
-16.4915538746,-19.0659654981,35.6068538847
-16.6608781000,-17.4461814948,37.6626347649
-16.6446278437,-15.5217552251,39.3858842607
-16.4353763403,-13.3767035428,40.7119726369
-16.0352143865,-11.1101804179,41.6047991940
-15.4557480677,-8.8251636617,42.0598801390
-14.7169978705,-6.6170853967,42.1024792821
-13.8454117606,-4.5646691226,41.7815295587
-12.8713658610,-2.7244428725,41.1610576870
-11.8265773949,-1.1292828997,40.3111373824
-10.7417975374,0.2096461870,39.3000694046
-9.6450252138,1.2987546485,38.1887827777
-8.5603379886,2.1569840285,37.0277018196
-7.5073145503,2.8108948273,35.8557655856
-6.5009456603,3.2905282415,34.7010043127
-5.5518979180,3.6263080331,33.5820342213
-4.6669964417,3.8469755199,32.5099357891
-3.8498142819,3.9783978189,31.4901413844
-3.1012855858,4.0430339167,30.5241142280
-2.4202879837,4.0598492907,29.6107224429
-1.8041631527,4.0445061101,28.7472927215
-1.2491617734,4.0097007597,27.9303735826
-0.7508105625,3.9655616223,27.1562581748
-0.3042059117,3.9200528094,26.4213206306
0.0957578125,3.8793531784,25.7222154529
0.4542159159,3.8481957164,25.0559811960
0.7762075717,3.8301621669,24.4200807342
1.0665878635,3.8279333586,23.8124021620
1.3299700061,3.8434985743,23.2312374863
1.5706911890,3.8783285053,22.6752508582
1.7927965620,3.9335165832,22.1434440446
2.0000368506,4.0098932391,21.6351239175
2.1958759277,4.1081171493,21.1498747218
2.3835053790,4.2287469615,20.6875365306
2.5658636831,4.3722964172,20.2481904400
2.7456581073,4.5392752324,19.8321505401
2.9253877969,4.7302175805,19.4399624072
3.1073668357,4.9456995366,19.0724077160
3.2937462752,5.1863463847,18.7305144980
3.4865342933,5.4528302482,18.4155725265
3.6876137455,5.7458580807,18.1291532536
3.8987564198,6.0661496378,17.8731336226
4.1216333279,6.4144046388,17.6497229050
4.3578203196,6.7912579452,17.4614914335
4.6087982586,7.1972212112,17.3113996935
4.8759469011,7.6326091713,17.2028256557
5.1605315166,8.0974485276,17.1395874637
5.4636811862,8.5913673717,17.1259575873
5.7863576252,9.1134633168,17.1666633101
6.1293133429,9.6621491546,17.2668669372
6.4930380018,10.2349760495,17.4321174356
6.8776920423,10.8284362585,17.6682634680
7.2830270430,11.4377503154,17.9813161539
7.7082930030,12.0566478013,18.3772487651
8.1521338430,12.6771563398,18.8617204701
8.6124740142,13.2894202705,19.4397128704
9.0864012140,13.8815782688,20.1150723048
9.5700529571,14.4397371652,20.8899590489
10.0585178543,14.9480858191,21.7642168352
10.5457657952,15.3891959607,22.7346937301
11.0246242433,15.7445534369,23.7945671461
11.4868197850,15.9953499152,24.9327497574
11.9231039760,16.1235393256,26.1334747997
12.3234793182,16.1131239356,27.3761724529
12.6775340010,15.9515849458,28.6357456617
12.9748825094,15.6313189145,29.8833267831
13.2056939910,15.1508966374,31.0875421385
13.3612732934,14.5159404678,32.2162332098
13.4346440064,13.7394333454,33.2384931583
13.4210725333,12.8413346894,34.1267960339
13.3184707683,11.8474791654,34.8589472644
13.1276243906,10.7878548356,35.4195867609
12.8522135899,9.6944682603,35.8010364634
12.4986198507,8.5990764998,36.0033911000
12.0755408527,7.5310801670,36.0338784429
11.5934596701,6.5158259691,35.9056311685
11.0640295742,5.5734768351,35.6360894437
10.4994397550,4.7184994352,35.2452781520
9.9118208400,3.9597198646,34.7541780882
9.3127351312,3.3008282806,34.1833516662
8.7127789691,2.7411800568,33.5519111806
8.1213073035,2.2767414434,32.8768496488
7.5462761458,1.9010517577,32.1727026101
6.9941884963,1.6061098487,31.4514783573
6.4701237416,1.3831296736,30.7227823287
5.9778287823,1.2231417517,29.9940640117
5.5198502032,1.1174406709,29.2709258808
5.0976895739,1.0578936921,28.5574486680
4.7119675152,1.0371329645,27.8565020205
4.3625858133,1.0486559896,27.1700222898
4.0488801817,1.0868576982,26.4992489752
3.7697590678,1.1470144287,25.8449181887
3.5238260820,1.2252363363,25.2074157888
3.3094852498,1.3184010433,24.5868951519
3.1250294268,1.4240780189,23.9833654828
2.9687129324,1.5404504324,23.3967565785
2.8388099077,1.6662390337,22.8269654757
2.7336600957,1.8006309659,22.2738896603
2.6517038002,1.9432151823,21.7374507124
2.5915077283,2.0939252669,21.2176114772
2.5517832979,2.2529898410,20.7143891716
2.5313988434,2.4208903164,20.2278662716
2.5293869747,2.5983254836,19.7582005718
2.5449481684,2.7861822331,19.3056354721
2.5774514961,2.9855116006,18.8705112930
2.6264332251,3.1975092401,18.4532782533
2.6915938691,3.4234993757,18.0545116248
2.7727941216,3.6649212240,17.6749295097
2.8700499599,3.9233168106,17.3154136402
2.9835270760,4.2003190197,16.9770335719
3.1135346606,4.4976385921,16.6610746095
3.2605184330,4.8170486258,16.3690697605
3.4250526718,5.1603649241,16.1028359351
3.6078308588,5.5294202799,15.8645144670
3.8096543774,5.9260304305,15.6566158514
4.0314185480,6.3519490870,15.4820682176
4.2740950593,6.8088089862,15.3442686000
4.5387096367,7.2980454276,15.2471354006
4.8263135755,7.8207984575,15.1951593784
5.1379474474,8.3777893439,15.1934492952
5.4745951042,8.9691670936,15.2477665117
5.8371258265,9.5943208307,15.3645406939
6.2262223374,10.2516549416,15.5508560174
6.6422924118,10.9383257234,15.8143941257
7.0853620376,11.6499415875,16.1633166267
7.5549487172,12.3802341138,16.6060665720
8.0499146810,13.1207148793,17.1510658269
8.5683016998,13.8603433838,17.8062845761
9.1071520529,14.5852446046,18.5786620303
9.6623241662,15.2785300179,19.4733656867
10.2283165255,15.9202915233,20.4928925651
10.7981194054,16.4878501227,21.6360415371
11.3631201830,16.9563451934,22.8968220145
11.9130933351,17.2997388718,24.2634087867
12.4363088781,17.4922760141,25.7172995918
12.9197909311,17.5103786507,27.2328696774
13.3497489395,17.3348652337,28.7775300454
13.7121865163,16.9532803578,30.3126655732
13.9936670769,16.3620226999,31.7954430203
14.1821844265,15.5679002672,33.1814377668
14.2680560729,14.5887561124,34.4278530974
14.2447353457,13.4529145437,35.4969394424
14.1094332164,12.1973902020,36.3591161666
13.8634569901,10.8650395289,36.9953005841
13.5122098918,9.5010514657,37.3980724163
13.0648459281,8.1493058007,37.5715208070
12.5336265646,6.8491336047,37.5298738840
11.9330673930,5.6328974777,37.2952253609
11.2789852070,4.5246127363,36.8947936350
10.5875559910,3.5396171110,36.3581574293
9.8744756532,2.6851231645,35.7148269254
9.1542853277,1.9613873267,34.9923725196
8.4398901768,1.3632059998,34.2151903795
7.7422716672,0.8814848716,33.4038684307
7.0703722818,0.5046954147,32.5750439404
6.4311195827,0.2201076719,31.7416139636
5.8295524102,0.0147536460,30.9131625547
5.2690136586,-0.1238768250,30.0964907577
4.7513791500,-0.2073771129,29.2961651772
4.2772986976,-0.2461578553,28.5150304604
3.8464320811,-0.2493277642,27.7546556639
3.4576685402,-0.2246789924,27.0157027766
3.1093231692,-0.1787419414,26.2982177660
2.7993071799,-0.1168821894,25.6018515452
2.5252715419,-0.0434194228,24.9260215512
2.2847251599,0.0382456991,24.2700254510
2.0751297432,0.1255060886,23.6331178350
1.8939740220,0.2164299980,23.0145593604
1.7388301413,0.3096533095,22.4136461334
1.6073950152,0.4042839131,21.8297254685
1.4975192522,0.4998185917,21.2622026866
1.4072260122,0.5960721033,20.7105423716
1.3347218817,0.6931177194,20.1742665173
1.2784015710,0.7912382412,19.6529512342
1.2368479665,0.8908864153,19.1462231246
1.2088288205,0.9926536552,18.6537560339
1.1932911397,1.0972460137,18.1752686093
1.1893541306,1.2054664207,17.7105229228
1.1963013932,1.3182022920,17.2593243052
1.2135729047,1.4364177030,16.8215224848
1.2407572138,1.5611494201,16.3970141064
1.2775841602,1.6935061655,15.9857467105
1.3239183522,1.8346705700,15.5877242849
1.3797535603,1.9859033328,15.2030145338
1.4452081296,2.1485491551,14.8317580644
1.5205214633,2.3240440477,14.4741797477
1.6060515858,2.5139236181,14.1306025772
1.7022737587,2.7198319316,13.8014644247
1.8097800805,2.9435304939,13.4873381711
1.9292799645,3.1869068219,13.1889557821
2.0616013408,3.4519819460,12.9072369834
2.2076923729,3.7409160126,12.6433232909
2.3686234109,4.0560109063,12.3986182304
2.5455888080,4.3997084940,12.1748346545
2.7399081134,4.7745826634,11.9740500965
2.9530260017,5.1833227886,11.7987710773
3.1865100990,5.6287055658,11.6520071529
3.4420456197,6.1135513130,11.5373552092
3.7214254085,6.6406598019,11.4590939895
4.0265335902,7.2127194772,11.4222879735
4.3593205510,7.8321825678,11.4328983622
4.7217664114,8.5010971569,11.4978968741
5.1158295013,9.2208859406,11.6253750838
5.5433756524,9.9920604260,11.8246378757
6.0060834363,10.8138592175,12.1062639546
6.5053199165,11.6838005175,12.4821090806
7.0419812310,12.5971431032,12.9652187476
7.6162926787,13.5462583216,13.5696068113
8.2275643671,14.5199298463,14.3098462655
8.8739014390,15.5026199461,15.2004102277
9.5518731135,16.4737723532,16.2546991981
10.2561529515,17.4072625258,17.4837007296
10.9791543622,18.2711530557,18.8942576717
11.7107003325,19.0279569749,20.4869793662
12.4377834924,19.6356392366,22.2539229624
13.1444890286,20.0495738003,24.1762974266
13.8121634462,20.2255924706,26.2225850440
14.4199097178,20.1240900415,28.3475964352
14.9454661867,19.7148864026,30.4930176052
15.3664774754,18.9822292212,32.5899046655
15.6620918016,17.9290392231,34.5632884791
15.8147323195,16.5793802579,36.3385836544
15.8118128341,14.9782937734,37.8489590659
15.6471287247,13.1886092401,39.0424034887
15.3216749866,11.2850331339,39.8871031974
14.8437302017,9.3465105316,40.3740414058
14.2281792100,7.4482901124,40.5163699349
13.4951903557,5.6551395143,40.3458737700
12.6684735266,4.0167635901,39.9074766213
11.7733942304,2.5658471033,39.2530247151
10.8352016344,1.3185167992,38.4354991344
9.8775615149,0.2765859387,37.5044522836
8.9214962731,-0.5692190550,36.5030158326
7.9847500440,-1.2357831344,35.4664383803
7.0815345006,-1.7444112236,34.4218626022
6.2225758381,-2.1182197659,33.3889525448
5.4153726698,-2.3802104794,32.3809955791
4.6645807748,-2.5519900341,31.4061793862
3.9724560655,-2.6530272205,30.4688396261
3.3393054073,-2.7003160250,29.5705609226
2.7639120815,-2.7083198995,28.7110804704
2.2439167386,-2.6890939836,27.8889878220
1.7761451065,-2.6525074430,27.1022396969
1.3568807927,-2.6065115385,26.3485201289
0.9820858986,-2.5574180601,25.6254789117
0.6475745463,-2.5101668544,24.9308789572
0.3491454547,-2.4685709759,24.2626785671
0.0826798758,-2.4355343797,23.6190693625
-0.1557891182,-2.4132410090,22.9984856453
-0.3700305917,-2.4033163882,22.3995966968
-0.5635882202,-2.4069639984,21.8212900864
-0.7397672544,-2.4250792124,21.2626514219
-0.9016325982,-2.4583436696,20.7229440402
-1.0520152165,-2.5073028548,20.2015907590
-1.1935246076,-2.5724294232,19.6981588788
-1.3285655180,-2.6541745363,19.2123490239
-1.4593574529,-2.7530091832,18.7439880450
-1.5879558472,-2.8694571747,18.2930260168
-1.7162740166,-3.0041212142,17.8595372776
-1.8461052129,-3.1577031798,17.4437254594
-1.9791442668,-3.3310194906,17.0459324931
-2.1170084211,-3.5250121677,16.6666516439
-2.2612570418,-3.7407559414,16.3065447082
-2.4134099416,-3.9794614852,15.9664635850
-2.5749640739,-4.2424745677,15.6474764990
-2.7474083401,-4.5312705996,15.3508992070
-2.9322362113,-4.8474436980,15.0783315289
-3.1309557935,-5.1926889895,14.8316995199
-3.3450968566,-5.5687764120,14.6133034876
-3.5762141983,-5.9775137473,14.4258718563
-3.8258865379,-6.4206960175,14.2726205272
-4.0957098984,-6.9000377145,14.1573168295
-4.3872841721,-7.4170836290,14.0843463313
-4.7021912449,-7.9730933483,14.0587795957
-5.0419627167,-8.5688938883,14.0864343115
-5.4080348904,-9.2046945751,14.1739260060
-5.8016883653,-9.8798584033,14.3286976306
-6.2239693136,-10.5926250455,14.5590146581
-6.6755894340,-11.3397829212,14.8739079589
-7.1568017922,-12.1162918520,15.2830418253
-7.6672504817,-12.9148646599,15.7964796117
-8.2057934885,-13.7255262849,16.4243154711
-8.7703006330,-14.5351833235,17.1761391877
-9.3574322765,-15.3272554138,18.0603044269
-9.9624098710,-16.0814417169,19.0829819381
-10.5787964477,-16.7737181912,20.2470017804
-11.1983134439,-17.3766792168,21.5505256188
-11.8107289542,-17.8603422097,22.9856425492
-12.4038598012,-18.1935155300,24.5370465429
-12.9637330469,-18.3457768970,26.1810203752
-13.4749485054,-18.2900148626,27.8850012469
